date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,3.391334054
1997,1.853437357
1998,-0.716314551
1999,2.473647369
2000,-0.396793592
2001,-0.44046304
2002,0.048664613
2003,-2.914974004
2004,12.44528952
2005,-7.534914963
2006,-0.632499462
2007,1.585992973
2008,5.149389277
2009,0.539186292
2010,-2.579227797
2011,2.618592973
2012,-4.924589337
2013,3.439303045
2014,5.36075272
2015,-0.655297999
2016,-1.366073011
2017,2.162484491
2018,-0.281587368
2019,0.446681082
2020,-1.608598611
2021,0.691983053
2022,-4.414789622
2023,nan
