date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,-0.734997581
1992,2.919577671
1993,-4.085582125
1994,-6.24434354
1995,2.636780558
1996,-0.537540212
1997,0.180513934
1998,1.242000306
1999,2.409791174
2000,1.827034577
2001,-7.51132423
2002,2.75498023
2003,-14.75214955
2004,17.51992921
2005,-3.589090162
2006,-4.237869678
2007,6.418451108
2008,-0.086610353
2009,4.787422969
2010,-3.392255648
2011,10.21329089
2012,-3.673670422
2013,-6.578687287
2014,10.96749527
2015,-9.433034091
2016,0.939278577
2017,-3.124189898
2018,8.521517746
2019,-3.811950472
2020,-1.06385021
2021,-7.25178087
2022,11.03447273
2023,nan
