date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,2.950549463
1999,10.96736515
2000,12.26771861
2001,-3.299444874
2002,-5.812427113
2003,9.974724443
2004,4.997726517
2005,10.87494816
2006,-4.743046381
2007,-13.05666601
2008,-0.795803478
2009,9.794871775
2010,-2.073295064
2011,-5.155401857
2012,-2.562663024
2013,15.92109802
2014,-0.302783491
2015,6.878558493
2016,6.954610978
2017,-2.105777472
2018,3.020521834
2019,-0.550486703
2020,11.05283834
2021,-18.15614233
2022,nan
2023,nan
