date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,-1.775230044
1991,24.19109246
1992,-13.6249708
1993,10.37950079
1994,1.041097983
1995,-2.420840226
1996,8.658933353
1997,-8.470448372
1998,-9.603760913
1999,-6.092124814
2000,9.018987342
2001,3.701015965
2002,11.89643107
2003,9.693558474
2004,-6.955530217
2005,-9.31372549
2006,-9.594594595
2007,-6.352765321
2008,3.431763767
2009,3.317901235
2010,1.194921583
2011,-7.675276753
2012,3.117505995
2013,-18.60465116
2014,-6.0
2015,0.709219858
2016,5.030181087
2017,-5.076628352
2018,-12.31079717
2019,-21.86421174
2020,16.49484536
2021,-32.36409608
2022,29.71962617
2023,nan
