date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,5.154946444
1997,-8.223541579
1998,-3.930624064
1999,6.005732781
2000,-5.059229937
2001,-2.633124864
2002,4.045346041
2003,-2.159865471
2004,5.92815222
2005,-5.371991117
2006,2.724539142
2007,-4.375291412
2008,3.703838392
2009,-3.332172851
2010,0.616019585
2011,0.927097001
2012,-0.474279564
2013,3.086768931
2014,-0.020862894
2015,5.115679494
2016,-1.187841855
2017,2.027058925
2018,-1.059590949
2019,3.335629113
2020,-3.273752739
2021,3.880986174
2022,-5.275670508
2023,nan
