date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,8.073255563
1997,0.534437689
1998,9.68255115
1999,-6.036287262
2000,4.494367244
2001,7.955822273
2002,3.906932595
2003,-6.171751428
2004,12.45502166
2005,9.304231355
2006,-0.380802142
2007,-1.5651732
2008,-0.859132495
2009,17.75836058
2010,-9.560691983
2011,9.159139862
2012,-6.466020554
2013,0.508013218
2014,-5.772754906
2015,-6.027882147
2016,6.674601191
2017,2.565661273
2018,-3.859095824
2019,0.648259312
2020,-6.748399022
2021,6.731125946
2022,nan
2023,nan
