date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,1.983248389
1983,-1.825765235
1984,-1.378584441
1985,15.02135138
1986,7.416219181
1987,-1.402855891
1988,6.690163995
1989,4.433636595
1990,3.022660723
1991,4.303554721
1992,0.139704871
1993,3.670749738
1994,2.444396783
1995,3.84428152
1996,3.887668122
1997,2.976825579
1998,5.106062236
1999,5.480803203
2000,1.18206194
2001,3.261020223
2002,34.71067187
2003,6.954255719
2004,4.655074572
2005,7.415433015
2006,5.864450191
2007,5.560165452
2008,6.730869361
2009,4.720030419
2010,5.908755921
2011,1.802118043
2012,6.278941374
2013,2.662698779
2014,4.795896531
2015,3.495910711
2016,4.236897807
2017,4.865542002
2018,3.268796889
2019,2.90276268
2020,2.858251632
2021,2.659576998
2022,3.293943382
2023,nan
