date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,-0.130886902
2003,3.271873042
2004,3.8638639
2005,1.576525586
2006,5.325628273
2007,2.659219817
2008,7.203873389
2009,6.334083072
2010,1.167473497
2011,-0.30709223
2012,4.495947541
2013,6.754324062
2014,0.301445848
2015,-0.805481257
2016,-0.030541855
2017,-0.251694275
2018,-8.722495278
2019,-7.029162994
2020,1.253328187
2021,9.15703269
2022,-8.568327709
2023,nan
