date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,0.093664681
1997,4.411482661
1998,0.421956259
1999,-13.04843525
2000,0.730821653
2001,-12.62982997
2002,-0.209818828
2003,5.022497398
2004,19.87310009
2005,-22.7470898
2006,-14.36831507
2007,8.530816173
2008,5.467075065
2009,-15.75315686
2010,18.58291758
2011,16.64431608
2012,-18.36804328
2013,1.956506595
2014,26.69630158
2015,5.660955661
2016,9.931384784
2017,9.531153454
2018,-13.91824628
2019,27.14334547
2020,1.379052144
2021,3.260398945
2022,6.27081856
2023,nan
