date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,-4.599999988
2001,12.79999999
2002,-1.200000001
2003,19.50000001
2004,5.399999999
2005,2.299999997
2006,8.099999997
2007,2.499999999
2008,-3.800000001
2009,21.1
2010,4.900000006
2011,11.59999999
2012,7.200000001
2013,8.2
2014,2.500000003
2015,5.999999994
2016,1.800000006
2017,0.999999999
2018,3.499999997
2019,2.700000001
2020,1.699999997
2021,-1.900000001
2022,5.800000003
2023,nan
