date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,7.212446195
1977,1.985066212
1978,-0.058019861
1979,8.236692604
1980,5.461905856
1981,-17.17423683
1982,-2.485380114
1983,3.898050974
1984,9.379509376
1985,-0.527704486
1986,4.50928382
1987,-11.16751269
1988,-5.857142857
1989,-8.952959028
1990,7.166666664
1991,-3.42147777
1992,-9.661839528
1993,-4.634563867
1994,-0.18692098
1995,-0.374542058
1996,17.6692004
1997,-0.638994993
1998,-13.3440257
1999,9.46192201
2000,3.728847289
2001,-9.477116616
2002,-4.151663728
2003,-3.954758321
2004,-7.254939008
2005,8.033875499
2006,-7.537697998
2007,1.371036847
2008,-11.24260355
2009,10.66666667
2010,3.356282272
2011,-10.74104913
2012,9.141791045
2013,10.85470085
2014,2.390131072
2015,-1.656626506
2016,-0.382848392
2017,-2.305918524
2018,15.4209284
2019,-0.272665303
2020,1.025290499
2021,-10.41948579
2022,-6.419939577
2023,nan
