date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,2.551863411
1991,1.545530493
1992,-0.664315165
1993,4.426788834
1994,1.235891849
1995,2.912309286
1996,1.383144054
1997,11.33564912
1998,3.667709281
1999,11.17297245
2000,6.558490918
2001,5.845311518
2002,5.180353131
2003,11.30361393
2004,11.98977301
2005,1.307230789
2006,-9.863819554
2007,-4.467628054
2008,3.741247464
2009,5.709991777
2010,-5.861399119
2011,-2.189781022
2012,7.462686567
2013,-0.694444444
2014,4.195804196
2015,6.711409396
2016,-3.660125786
2017,-1.556530731
2018,-1.575770196
2019,-1.413152818
2020,14.39443695
2021,16.91832233
2022,-3.310569305
2023,nan
