date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,1.135074836
1980,-14.64327302
1981,12.31745371
1982,-23.31059719
1983,25.89480256
1984,-14.09119362
1985,-1.085360982
1986,8.108011936
1987,-4.314446722
1988,-4.879596744
1989,-2.121766572
1990,13.63372608
1991,-4.084822597
1992,-14.64012486
1993,-6.523600306
1994,5.815205667
1995,-2.489585361
1996,9.618078908
1997,4.579586454
1998,-5.475763084
1999,12.09176353
2000,7.065567469
2001,-2.271233113
2002,1.212681683
2003,-5.885254067
2004,-2.854245181
2005,7.698856397
2006,-5.35423361
2007,1.690576467
2008,6.420525392
2009,-19.65551934
2010,-6.973398196
2011,5.582325195
2012,-1.354759981
2013,28.37746885
2014,-8.804331355
2015,-1.554945843
2016,1.437406676
2017,27.28468726
2018,1.526717557
2019,10.33834586
2020,-12.45826235
2021,3.1
2022,3.500000198
2023,nan
