date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,20.94063728
1997,6.943065957
1998,2.965619068
1999,-0.651425762
2000,7.740525382
2001,-0.872693868
2002,0.934435092
2003,-0.241009946
2004,-2.024772788
2005,-7.538455517
2006,6.260847479
2007,7.836029002
2008,-1.980124866
2009,-3.128180002
2010,2.645605571
2011,4.85539931
2012,-9.427414691
2013,13.87292465
2014,-1.31781859
2015,4.688165933
2016,4.773374949
2017,-3.655732928
2018,7.504873294
2019,-5.864882609
2020,1.112550231
2021,4.158181699
2022,-19.80322906
2023,nan
