date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,-7.572815534
2002,-8.718487395
2003,17.95166858
2004,7.024390244
2005,-3.281677302
2006,-2.639019793
2007,6.001936108
2008,4.200913242
2009,-2.541630149
2010,9.172661871
2011,5.189456343
2012,16.44479248
2013,-6.052454607
2014,-5.86972083
2015,-3.19391635
2016,5.420267086
2017,7.600596125
2018,-0.761772853
2019,-2.442428472
2020,-4.935622318
2021,3.085026336
2022,1.459854015
2023,nan
