date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,3.866363782
1982,6.382273671
1983,4.821929187
1984,4.108802029
1985,2.281593119
1986,1.866046512
1987,1.638266396
1988,2.688230009
1989,-3.181325027
1990,5.091454598
1991,-5.395132858
1992,8.531486329
1993,3.004974791
1994,-5.276851777
1995,3.610300429
1996,-1.290739483
1997,4.030281666
1998,1.282775313
1999,1.922893102
2000,10.84921144
2001,2.332271074
2002,2.324587995
2003,2.104795378
2004,1.91896811
2005,2.837843084
2006,2.647539952
2007,1.390148822
2008,2.200512647
2009,4.999526784
2010,2.699596638
2011,2.099835436
2012,-1.498968452
2013,5.299501467
2014,-1.155283807
2015,-0.482273064
2016,1.895962391
2017,3.785904576
2018,5.532654025
2019,0.911409994
2020,4.438564159
2021,3.437541388
2022,2.212878027
2023,nan
