date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,3.826688279
1983,1.155446785
1984,-2.970502397
1985,12.46503462
1986,6.466179416
1987,0.807920584
1988,5.337935034
1989,4.474911572
1990,3.841819252
1991,3.102364661
1992,3.119089895
1993,-1.065316687
1994,3.24956712
1995,4.595490798
1996,6.705309121
1997,1.626047941
1998,4.532752199
1999,3.899201514
2000,3.911410125
2001,2.935485237
2002,16.56348369
2003,4.692601189
2004,4.697636115
2005,6.248119843
2006,4.527128364
2007,5.209911871
2008,2.785720129
2009,4.465574247
2010,4.0668215
2011,3.056955694
2012,5.28443959
2013,3.447850129
2014,3.785449642
2015,3.234767483
2016,2.847994222
2017,2.52131465
2018,2.810192125
2019,1.950386335
2020,2.9182142
2021,2.730224294
2022,2.695679576
2023,nan
