date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,0.563964946
2002,1.333208247
2003,1.487455381
2004,2.873534092
2005,4.257394526
2006,15.00165383
2007,-8.040989736
2008,3.301937375
2009,-7.531207017
2010,-5.022779789
2011,-1.690240731
2012,-4.228117987
2013,2.818345399
2014,-5.894263446
2015,-3.651245013
2016,7.729598707
2017,10.41666667
2018,-4.372813531
2019,-5.637229849
2020,-10.14544217
2021,-3.732486917
2022,nan
2023,nan
