date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,4.596284837
1997,-4.168960618
1998,4.561005383
1999,2.729276505
2000,-10.12710722
2001,13.01852958
2002,-15.81428683
2003,2.543416248
2004,50.11174126
2005,-5.759636636
2006,-6.364249433
2007,-20.03103044
2008,54.59960469
2009,-11.01875057
2010,-22.79334589
2011,16.19188173
2012,-21.58156254
2013,14.35706839
2014,14.94874323
2015,-0.203805729
2016,12.57821527
2017,-6.706469289
2018,5.21092168
2019,-1.935633245
2020,-8.049206348
2021,1.765564003
2022,-23.89748788
2023,nan
