date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,0.0
1997,2.864125122
1998,3.21676328
1999,0.672098697
2000,6.63039005
2001,-7.110081907
2002,10.37809889
2003,-3.291647497
2004,7.183634634
2005,-2.719606182
2006,8.868057572
2007,-0.270507106
2008,0.60742665
2009,-6.170495538
2010,10.76487252
2011,2.038728535
2012,0.171870524
2013,-14.18001144
2014,0.241576076
2015,18.84738439
2016,-7.114638325
2017,4.34733514
2018,-8.473108971
2019,1.241428234
2020,-0.615049243
2021,2.291332106
2022,-14.15607291
2023,nan
