date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,-4.122017935
1999,-2.610274924
2000,3.011679791
2001,3.625036646
2002,-12.41494915
2003,5.414550241
2004,4.787422064
2005,-0.241285086
2006,0.092325652
2007,6.406742895
2008,5.267480841
2009,7.04126949
2010,14.07480989
2011,5.408379497
2012,16.86943568
2013,-0.158678684
2014,-6.237790861
2015,5.940178757
2016,7.48819927
2017,6.08835204
2018,20.87641348
2019,54.47221469
2020,-6.326831238
2021,11.46905418
2022,-15.35821548
2023,nan
