date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,-12.29478387
1997,12.03218387
1998,-6.232427784
1999,-4.070624203
2000,2.325929322
2001,7.384399729
2002,5.071126836
2003,-10.90489157
2004,20.36158899
2005,1.481185977
2006,-2.821133648
2007,-34.87979106
2008,41.02669409
2009,-9.949998042
2010,7.389999994
2011,5.098987609
2012,-20.38706336
2013,46.81401901
2014,8.590437812
2015,-13.32684236
2016,18.38604009
2017,4.921911321
2018,-4.904478244
2019,0.212309735
2020,-29.39405059
2021,50.25511554
2022,-21.20291001
2023,nan
