date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,28.54168885
1979,-17.61028339
1980,-13.48434783
1981,40.01640881
1982,-7.838026559
1983,1.537418744
1984,17.73024686
1985,8.950811036
1986,0.239028063
1987,-9.517489066
1988,48.32749864
1989,-5.789791164
1990,16.3039142
1991,-13.59405197
1992,9.703148155
1993,-7.773584414
1994,-35.38570198
1995,45.8023836
1996,-4.524633236
1997,-17.05403788
1998,9.057609809
1999,-2.782047567
2000,7.324762456
2001,-7.890017932
2002,11.02005567
2003,-8.06255691
2004,-2.397702497
2005,0.717300078
2006,1.336856552
2007,8.926911934
2008,-2.792833484
2009,21.55850693
2010,-23.85685663
2011,-3.150359526
2012,1.361203399
2013,4.388578474
2014,3.132273707
2015,-3.925319963
2016,6.276179359
2017,3.825030691
2018,5.638185326
2019,-1.649484536
2020,1.617250674
2021,-29.37223696
2022,-6.067434485
2023,nan
