date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,3.569948807
1992,1.236690409
1993,3.105803054
1994,2.105723272
1995,5.835109307
1996,3.869343348
1997,2.448993989
1998,1.90677003
1999,3.971252576
2000,3.836260148
2001,5.204214566
2002,4.766061147
2003,3.007336184
2004,4.595176982
2005,5.15331709
2006,3.439819594
2007,3.735997028
2008,7.222585698
2009,4.213008026
2010,3.200963464
2011,2.484861741
2012,3.366529344
2013,2.756733475
2014,6.889824872
2015,5.354372446
2016,4.762429465
2017,5.912111415
2018,3.435792602
2019,3.5
2020,3.066266641
2021,3.7
2022,3.3
2023,nan
