date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,5.68086717
1982,4.816130334
1983,7.888847714
1984,5.216754221
1985,4.259787873
1986,5.017116971
1987,4.601261016
1988,7.7326067
1989,5.670350693
1990,5.251222774
1991,-0.807680003
1992,0.584486155
1993,-0.165454688
1994,0.283010769
1995,1.512545962
1996,2.048193026
1997,4.019576522
1998,2.4386841
1999,1.572001162
2000,5.383797678
2001,5.489420765
2002,2.836496544
2003,2.120826286
2004,2.150117105
2005,1.031078367
2006,2.701819806
2007,0.712872127
2008,0.54588508
2009,2.717666307
2010,0.807274686
2011,2.337830884
2012,2.237712968
2013,2.258615423
2014,2.13247774
2015,4.6599084
2016,4.225055815
2017,2.948275501
2018,2.870721382
2019,1.728558923
2020,4.000006357
2021,1.424264585
2022,nan
2023,nan
