date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,1.982241121
2005,10.07419216
2006,13.73663102
2007,-12.91997257
2008,6.923509561
2009,-11.19351954
2010,11.72185038
2011,-4.172410137
2012,-1.958506224
2013,-3.94447266
2014,19.08118905
2015,-20.25653675
2016,16.96980945
2017,2.660390332
2018,0.829469346
2019,5.329313781
2020,2.168429223
2021,10.0042733
2022,nan
2023,nan
