date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,-8.905474292
1997,7.612365478
1998,-5.158812461
1999,-7.281521551
2000,16.74943073
2001,9.209499305
2002,6.746500877
2003,-2.251219739
2004,3.235575211
2005,8.626140226
2006,-3.714817881
2007,7.147740164
2008,-4.988528196
2009,12.02354124
2010,-5.844704872
2011,4.1956613
2012,7.760726497
2013,-5.666420301
2014,9.709949591
2015,2.722385574
2016,-4.279645424
2017,1.868325454
2018,-3.626318637
2019,20.04860222
2020,-0.413422342
2021,1.130462364
2022,7.292004051
2023,nan
