1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, 1757142855.91837
1985, 2366666615.55556
1986, 1776842097.16343
1987, 1087273103.69639
1988, 598961269.297879
1989, 714046821.093797
1990, 865559879.400407
1991, 1028087972.31085
1992, 1127806944.61513
1993, 1327748689.88094
1994, 1543606345.11684
1995, 1763536304.53964
1996, 1873671550.34636
1997, 1747011857.33107
1998, 1280177838.71905
1999, 1454430642.44959
2000, 1731198022.46763
2001, 1768619058.34647
2002, 1758176653.07746
2003, 2023324407.28414
2004, 2366398119.86321
2005, 2735558734.7379
2006, 3455031447.60194
2007, 4223152219.21266
2008, 5446434031.67898
2009, 5836138127.08912
2010, 7131773632.68946
2011, 8750107401.55382
2012, 10192848926.2582
2013, 11983252626.5452
2014, 13279248478.6917
2015, 14426381187.0894
2016, 15912495368.8717
2017, 17071162084.4067
2018, 18141651381.3884
2019, 18740559554.1632
2020, 18981800705.0794
2021, 18827148528.9934
2022, 15468785203.7532
2023, nan
