date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, 21352224019.4096
1996, 21507232648.7252
1997, 20763101740.6963
1998, 22146231967.6861
1999, 22711384311.1404
2000, 20289627636.6767
2001, 20876309970.385
2002, 23489890274.3142
2003, 29634713641.0968
2004, 34414784504.2352
2005, 36206395970.6504
2006, 39481045038.2637
2007, 48067401207.3978
2008, 55779427739.6609
2009, 50567734885.9613
2010, 48208240226.4501
2011, 51583869785.1849
2012, 46577793184.0031
2013, 48415657264.8758
2014, 49997186439.0916
2015, 43107506024.3254
2016, 44766722790.5826
2017, 48589100043.0954
2018, 54177882425.8431
2019, 54386654313.9685
2020, 53734526854.2289
2021, 61832201543.8285
2022, 60063475466.3446
2023, nan
