date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, 425595310393.455
1990, 461951781818.18
1991, 407337837837.838
1992, 390590371724.558
1993, 438302216833.007
1994, 546229749726.263
1995, 769333050986.905
1996, 850426432991.742
1997, 883206179730.462
1998, 863710759256.435
1999, 599642024319.531
2000, 655448231983.527
2001, 559983634798.981
2002, 509795273806.715
2003, 558233745651.874
2004, 669289424806.307
2005, 891633839853.105
2006, 1107626541710.74
2007, 1397114486471.38
2008, 1695855083552.05
2009, 1666996438681.46
2010, 2208837745214.23
2011, 2616156223977.47
2012, 2465227803011.57
2013, 2472819535742.73
2014, 2456043727198.85
2015, 1802212206904.68
2016, 1795693482652.52
2017, 2063514977334.32
2018, 1916933898038.36
2019, 1873288205186.45
2020, 1476107231194.11
2021, 1649622821885.14
2022, 1920095779022.73
2023, nan
