1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, 112779884164.817
1981, 116354181675.982
1982, 112553951577.012
1983, 109620400633.183
1984, 113834592860.261
1985, 115797800687.297
1986, 125934187032.077
1987, 137952190976.166
1988, 153126936692.947
1989, 165017164635.215
1990, 191416114819.545
1991, 207262141060.393
1992, 161023437487.804
1993, 166574887122.912
1994, 162851454786.887
1995, 166388025796.258
1996, 173498091521.793
1997, 181604031623.576
1998, 187233666963.549
1999, 193191322761.956
2000, 220227514629.369
2001, 213227328260.387
2002, 232646894683.083
2003, 262812880576.871
2004, 301534702340.479
2005, 356005539453.822
2006, 414100366472.512
2007, 498945074109.246
2008, 612309699342.337
2009, 616035155663.039
2010, 704328086501.822
2011, 809529446779.865
2012, 846151101705.132
2013, 915343569227.628
2014, 986731992328.244
2015, 954010285232.842
2016, 996728102028.316
2017, 1113366976347.88
2018, 1090340580865.41
2019, 1150342153767.93
2020, 1160259828981.81
2021, 1265336288798.07
2022, 1424210446281.73
2023, nan
