date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,31020000.0
1982,34918000.0
1983,41749000.0
1984,45144000.0
1985,43879000.0
1986,55989000.0
1987,62983000.0
1988,70688000.0
1989,72798000.0
1990,78476000.0
1991,82507000.0
1992,91063000.0
1993,99461000.0
1994,108071000.0
1995,120230000.0
1996,110858000.0
1997,110705600.0
1998,112279400.0
1999,114326300.0
2000,115347500.0
2001,122824000.0
2002,131738200.0
2003,131398500.0
2004,132934600.0
2005,137666300.0
2006,142745200.0
2007,149870000.0
2008,145969100.0
2009,150624900.0
2010,160318500.0
2011,171567100.0
2012,179855800.0
2013,185468000.0
2014,185172900.0
2015,182997300.0
2016,200716000.0
2017,212701200.0
2018,219430038.452148
2019,231996704.101563
2020,240751144.40918
2021,257784881.591797
2022,258774475.097656
2023,nan
