date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, 1752979926.41489
1996, 1695122173.91304
1997, 1930081168.83117
1998, 1698717504.65549
1999, 1170782957.37443
2000, 1288429391.79951
2001, 1480673594.05602
2002, 1661818168.4226
2003, 1980907434.76826
2004, 2598249555.89984
2005, 2988342907.03096
2006, 3408255450.5509
2007, 4401173151.93767
2008, 6054824248.24221
2009, 5439434271.78807
2010, 6974982369.60155
2011, 8414352020.49442
2012, 8709138634.82921
2013, 9496717875.51932
2014, 9399833207.49341
2015, 7798692878.40136
2016, 7982450758.03213
2017, 9519053158.46404
2018, 11253727815.4762
2019, 11735774634.4239
2020, 11531967881.0624
2021, 13692230147.0588
2022, 14508333280.4233
2023, nan
