date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, 2421990337.99244
1981, 2249908577.80325
1982, 2118710248.23727
1983, 2297400687.55049
1984, 1951260037.80985
1985, 1608237350.39878
1986, 1809048527.15411
1987, 2300068217.01809
1988, 2495094746.44024
1989, 2535135797.58392
1990, 2789921853.37652
1991, 2996869281.48364
1992, 3429521699.4026
1993, 3251188833.14533
1994, 3666503529.62911
1995, 3978514206.31168
1996, 3989163196.56767
1997, 4154989950.00393
1998, 3873109865.55683
1999, 3868551730.39163
2000, 3922232164.83175
2001, 3557341215.15159
2002, 3349169826.38896
2003, 4926439383.51425
2004, 6609205994.77406
2005, 7248374837.72056
2006, 8001779551.06323
2007, 8839536475.99963
2008, 8607431497.49471
2009, 8938847189.07592
2010, 11431412421.1316
2011, 12523359440.5499
2012, 13042053591.6857
2013, 12043307277.1235
2014, 12435430969.6301
2015, 11335161083.5061
2016, 10722018732.0936
2017, 12895153160.466
2018, 13682018827.0434
2019, 12541928102.7657
2020, 10583748541.5258
2021, 12446290854.8973
2022, 12914932655.685
2023, nan
