date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, 14720728248.5355
1976, 19213158778.7928
1977, 24871775164.6043
1978, 23775764224.6832
1979, 31225659620.9951
1980, 43599160050.3322
1981, 49333424135.1131
1982, 46622718605.2847
1983, 42803323345.1376
1984, 41807954235.903
1985, 40603650231.5445
1986, 33943612094.7971
1987, 36384908744.2114
1988, 36275674203.2144
1989, 41464995913.9199
1990, 50701443748.2975
1991, 51552165622.4462
1992, 54239171887.769
1993, 55625170253.337
1994, 59305093979.842
1995, 65743666575.8649
1996, 73571233996.1863
1997, 78839008444.5655
1998, 75674336283.1858
1999, 84445473110.9598
2000, 104337372362.151
2001, 103311640571.818
2002, 109816201497.617
2003, 124346358066.712
2004, 147824370319.946
2005, 180617467964.602
2006, 222116541865.214
2007, 257916133424.098
2008, 315474615738.598
2009, 253547358747.447
2010, 300189052694.029
2011, 360832739558.385
2012, 384610125384.033
2013, 400218529747.597
2014, 414105366758.911
2015, 370275469560.166
2016, 369255326235.771
2017, 390516804016.501
2018, 427049432149.345
2019, 417989721734.494
2020, 349473015336.939
2021, 415178792769.884
2022, 507063968273.313
2023, nan
