date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,7500000000.0
1991,6400000000.0
1992,3730000000.0
1993,2701301482.70181
1994,2514070771.80273
1995,2693768412.89179
1996,3095047603.80831
1997,3510520231.21387
1998,3613497316.55319
1999,2800025882.71672
2000,3057475335.18846
2001,3219462262.0075
2002,3395766677.67315
2003,3991377904.13162
2004,5125365191.98664
2005,6410912049.87105
2006,7745250733.95067
2007,10172931088.5655
2008,12795145130.9103
2009,10766920065.8251
2010,12243217070.5734
2011,15107486236.2474
2012,16488822461.4203
2013,17190068235.7892
2014,17627332900.2581
2015,14953673796.1929
2016,15141598622.5692
2017,16242645072.2881
2018,17596922469.9152
2019,17470436258.5131
2020,15842922532.7202
2021,18629365612.096
2022,24780791063.7131
2023,nan
