date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, 876428610667.087
1990, 1034484672147.54
1991, 1095638269672.05
1992, 1181416426983.13
1993, 1418252033554.78
1994, 1613772281405.57
1995, 1697846829141.45
1996, 1853064187275.03
1997, 2021893656590.15
1998, 2038842224327.46
1999, 1810327292197.44
2000, 2002282207830.28
2001, 1952748301924.99
2002, 1758576865594.34
2003, 1795413112644.71
2004, 2045083492610.1
2005, 2471730285037.07
2006, 2882204938855.39
2007, 3402756410322.05
2008, 3932031090439.41
2009, 3645669594935.6
2010, 4557840753623.71
2011, 5320735122195.71
2012, 5298047169004.05
2013, 5435190412910.42
2014, 5456297685293.46
2015, 4636644702280.91
2016, 4499238665636.1
2017, 5012709868269.08
2018, 4870478423342.98
2019, 4805258641141.59
2020, 4051085288658.45
2021, 4665360652347.6
2022, 5352536850675.35
2023, nan
