date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, nan
1996, nan
1997, nan
1998, nan
1999, 1109098657.57511
2000, 1005159388.24397
2001, 1077413479.05282
2002, 1168269230.76923
2003, 1464326160.8154
2004, 1723750000.0
2005, 1785847531.40157
2006, 1908167105.75837
2007, 2185874623.59704
2008, 2393437820.41893
2009, 2056126701.86163
2010, 1881191949.98998
2011, 1813717694.56092
2012, 1604701051.1653
2013, 1678741201.5731
2014, 1673910988.24105
2015, 1419400403.82788
2016, 1468342430.7393
2017, 1528621195.4832
2018, 1655354303.86998
2019, 1616188702.33964
2020, 1541247883.99351
2021, 1855382833.1165
2022, nan
2023, nan
