date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,976593219923.993
1989,945255042383.321
1990,1004870546469.25
1991,995788653279.655
1992,931485784159.175
1993,928725528824.849
1994,834828070354.584
1995,924001755656.672
1996,950621808513.411
1997,980496944235.475
1998,947828018893.934
1999,821675351388.17
2000,894544565018.177
2001,909540950477.433
2002,1022699839151.1
2003,1258196358985.56
2004,1628013641798.5
2005,2039291684089.26
2006,2466363755929.99
2007,3172403579220.17
2008,3926829039903.42
2009,3113730517230.92
2010,3657668750248.08
2011,4449815096966.39
2012,4646400812533.98
2013,4915322787867.55
2014,4643909258334.67
2015,3627524552717.48
2016,3485669672370.61
2017,3909241583631.23
2018,4076953150706.89
2019,4159143876282.08
2020,3900173017455.42
2021,4616362221588.67
2022,5189746524698.23
2023,nan
