date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, 1995186720.74733
1987, 2041538039.57727
1988, 2384295816.52755
1989, 2432029298.17643
1990, 2666750819.15337
1991, 3015058206.91718
1992, 3284620423.06095
1993, 3279096492.96264
1994, 3383092768.69818
1995, 3693710532.91191
1996, 3868968367.42785
1997, 3783700461.64359
1998, 3588375621.82568
1999, 3461282460.79752
2000, 2995361111.48224
2001, 2829435908.64657
2002, 2950198723.60859
2003, 3446441784.82252
2004, 3635458213.65962
2005, 2937071740.68756
2006, 4220019242.72882
2007, 6281917649.94033
2008, 6964179187.85579
2009, 6716904516.97953
2010, 6853467832.49408
2011, 6785137215.55736
2012, 7638045226.04416
2013, 8376613880.84932
2014, 8778473643.31852
2015, 8794202394.29076
2016, 8595955600.36601
2017, 10324668271.1032
2018, 11857030367.2441
2019, 13442861496.4128
2020, 14177835841.3923
2021, 16091817842.1318
2022, 20999229260.4955
2023, nan
