date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, 2500000000.0
1988, 2700000000.0
1989, 2800000000.0
1990, 3000000000.0
1991, 2950000000.0
1992, 3200000000.0
1993, 3180952380.95238
1994, 2560939794.41997
1995, 2482249252.85059
1996, 2378759975.44506
1997, 2450350625.10407
1998, 2605689134.49042
1999, 2450564100.18292
2000, 2904663310.9825
2001, 3534772732.39746
2002, 4462029108.72349
2003, 5977440582.80171
2004, 6838351088.46688
2005, 8103901996.37024
2006, 10276674364.8961
2007, 12664165103.1895
2008, 19271523178.8079
2009, 20214385964.9123
2010, 22583157894.7368
2011, 29233333333.3333
2012, 35164210526.3158
2013, 39197543859.6491
2014, 43524210526.3158
2015, 35799714285.7143
2016, 36169428571.4286
2017, 37926285714.2857
2018, 40765428571.4286
2019, 45232857142.8571
2020, 45818000000.0
2021, 50007428571.4286
2022, 56542857142.8571
2023, nan
