date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,9461033354.0
1985,5979350228.0
1986,8042983396.5
1987,7175016484.75
1988,9207333740.83333
1989,8822051647.69231
1990,9329305477.5
1991,nan
1992,8850000000.0
1993,10768000000.0
1994,5820475672.05427
1995,5643416613.28208
1996,5771456952.1908
1997,6090838693.27145
1998,6217805820.77104
1999,4711259427.27273
2000,19088046305.7971
2001,7438189100.33333
2002,8728038525.14034
2003,8937567059.87754
2004,10297483481.223
2005,11964484465.9388
2006,14451901696.3878
2007,16737071816.38
2008,19788515590.1284
2009,18648372553.0921
2010,21565721044.8462
2011,25839749199.3671
2012,29306235285.2597
2013,32679745048.4427
2014,35909040925.9375
2015,37917706497.1793
2016,37134801555.3322
2017,38019264794.8263
2018,47568210009.8172
2019,51775829877.2088
2020,48716961860.1325
2021,55328482783.5393
2022,64718641221.216
2023,nan
