1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, 19839230769.2308
1981, 19870000000.0
1982, 19342000000.0
1983, 16563666666.6667
1984, 17594944444.4444
1985, 17155421052.6316
1986, 20249294117.6471
1987, 28101000000.0
1988, 22555941176.4706
1989, 21988444444.4444
1990, 20632090909.0909
1991, 10943548387.0968
1992, 10350515463.9175
1993, 10832064941.654
1994, 9697416974.16974
1995, 18991484420.36
1996, 12294964837.6235
1997, 11316127378.9613
1998, 15031055046.7575
1999, 13627325461.1743
2000, 13245990274.4581
2001, 14183446025.7389
2002, 16403043849.8297
2003, 21144957990.4681
2004, 26157743368.8716
2005, 29868657858.0082
2006, 34380536495.6739
2007, 44432811756.4731
2008, 54480684188.4442
2009, 52023801230.12
2010, 50760929302.5147
2011, 57737040780.0157
2012, 54288135058.7926
2013, 55852123989.9504
2014, 57157782909.9307
2015, 50811995688.6771
2016, 53964253211.84
2017, 59309748166.1179
2018, 66370132238.3914
2019, 68881010245.5498
2020, 70368758395.141
2021, 84041493015.6619
2022, 90346169914.9349
2023, nan
