date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, 7324903188.4058
1982, 7707678019.32367
1983, 8567890821.25604
1984, 8096302367.14976
1985, 9480840483.09179
1986, 9848600869.56522
1987, 10527338647.343
1988, 10908935748.7923
1989, 11476584879.2271
1990, 12175166763.285
1991, 13463868357.4879
1992, 10492993077.6093
1993, 8830712713.90781
1994, 6927950564.55657
1995, 7663984567.90124
1996, 8547939730.62374
1997, 8589233860.17722
1998, 7818205592.92428
1999, 7700833482.00615
2000, 8242349617.8638
2001, 8231326016.47494
2002, 7850809498.16803
2003, 8623691300.04079
2004, 10131187261.4421
2005, 12401139453.9738
2006, 15280861834.6024
2007, 19707616772.7996
2008, 27066912635.2228
2009, 32437389116.038
2010, 29933790334.3418
2011, 31952763089.33
2012, 43310721414.0829
2013, 47648276605.0123
2014, 55612228233.5179
2015, 64589328550.5953
2016, 74296745207.8721
2017, 81770886825.6048
2018, 84269196625.8784
2019, 95912607722.3032
2020, 107657734392.446
2021, 111261882958.426
2022, 126783471597.672
2023, nan
