date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,366924300.0
2001,477443500.0
2002,469455500.0
2003,490439100.0
2004,440772000.0
2005,462268000.0
2006,453792400.0
2007,542795400.0
2008,648523600.0
2009,726937800.0
2010,881909300.0
2011,1042534600.0
2012,1160555000.0
2013,1395727400.0
2014,1447535200.0
2015,1595205100.0
2016,1652603700.0
2017,1598208400.0
2018,1566157200.0
2019,2027034000.0
2020,2162619200.0
2021,3621958000.0
2022,3204753000.0
2023,nan
