date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,15203143381.0
1983,14124541992.5
1984,20339340469.3333
1985,15044388198.1818
1986,21777475654.2857
1987,36533467759.4118
1988,15439408447.2
1989,22499558526.3682
1990,26410386962.8019
1991,34341465998.2003
1992,35966302303.263
1993,34832077220.8537
1994,44882079766.8913
1995,53312793687.3836
1996,55252414130.3019
1997,58147522522.5225
1998,55501467877.381
1999,50187324567.883
2000,51744749133.213
2001,52030158775.4055
2002,54777553515.0809
2003,58731030121.8671
2004,66768703497.5687
2005,76060606060.6061
2006,88643193061.748
2007,102170981144.136
2008,120550599815.441
2009,120822986521.479
2010,147527631520.729
2011,171761737046.585
2012,192650021648.583
2013,201175543571.392
2014,200786250582.943
2015,189802976285.619
2016,191898104390.379
2017,211007984080.911
2018,222597009739.235
2019,228325821196.153
2020,201947615138.567
2021,223717799056.526
2022,242631573320.79
2023,nan
