date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, 3854856434.58062
1992, 2798696511.18156
1993, 2883161897.42651
1994, 2958108170.32061
1995, 3061646173.73938
1996, 4030146134.5706
1997, 4873663774.93019
1998, 5551118148.73836
1999, 6285219691.22463
2000, 5930685214.61595
2001, 5650154067.10346
2002, 5950769426.60214
2003, 6583526860.58062
2004, 7937255565.35765
2005, 8868504899.94673
2006, 9509835536.93373
2007, 10811456005.9405
2008, 12920340964.6544
2009, 12263894790.0125
2010, 11411894723.864
2011, 14619279988.716
2012, 16688114144.0745
2013, 17198073057.1981
2014, 17978246586.0662
2015, 16208985769.615
2016, 12069051237.1711
2017, 13264640645.7768
2018, 15017358750.6113
2019, 15512759174.573
2020, 14235420505.2904
2021, 16168056388.9101
2022, 18406835954.6695
2023, nan
