date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, nan
1996, nan
1997, nan
1998, nan
1999, nan
2000, 984293043.811565
2001, 1159869245.92513
2002, 1284685050.52413
2003, 1707710053.14938
2004, 2073234417.68066
2005, 2257174480.78597
2006, 2721903148.91482
2007, 3680711743.77224
2008, 4545674527.61096
2009, 4159330369.5471
2010, 4142983843.4912
2011, 4544428421.49513
2012, 4087526241.81268
2013, 4465772400.37453
2014, 4593853290.963
2015, 4054730077.57718
2016, 4376930578.32395
2017, 4856599480.79882
2018, 5506942238.35668
2019, 5542054181.12616
2020, 4769996866.00758
2021, 5861427505.12493
2022, 6229801580.79157
2023, nan
