date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,65977748210.5263
1991,85500935934.9901
1992,94337050693.2727
1993,96043157272.8621
1994,110803635287.621
1995,142293781028.568
1996,160193242090.427
1997,159358178533.659
1998,174685791563.561
1999,170030662134.734
2000,172220451786.957
2001,190905493539.168
2002,199070448694.9
2003,217828661056.935
2004,255107252158.631
2005,306145944824.93
2006,344626667414.292
2007,429020755432.721
2008,533599779515.715
2009,439731589139.212
2010,475696613935.595
2011,524374183218.309
2012,495230523665.901
2013,515761954074.157
2014,539080475073.719
2015,477111287969.227
2016,470024559642.469
2017,524641206566.631
2018,588779850758.053
2019,596058473058.766
2020,599442783598.064
2021,681346136411.701
2022,688125010520.52
2023,nan
