date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,9200000000.0
1993,16416666666.6667
1994,14952100840.3361
1995,13970425776.7549
1996,14756846153.8462
1997,14130585516.1787
1998,15221352698.8944
1999,12138243080.6258
2000,12736780455.154
2001,12354820143.8849
2002,14594900944.7658
2003,17825444724.4878
2004,23141566292.9462
2005,30210091836.8295
2006,36961894281.3444
2007,45275711995.825
2008,60752106347.126
2009,50873167326.0414
2010,57231904542.8755
2011,61762382327.9319
2012,65685890438.8922
2013,75527558966.4473
2014,78812805039.0743
2015,56454889146.6088
2016,47723545321.259
2017,54725302249.8088
2018,60031173807.7196
2019,64410122847.3508
2020,61371755326.2351
2021,69673747131.87
2022,72793457588.4367
2023,nan
