date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,64904761904.7619
1988,74842105263.1579
1989,80731578947.3684
1990,79523809523.8095
1991,76666666666.6667
1992,73906020558.0029
1993,65648189143.7174
1994,52549580264.8064
1995,48213856468.5718
1996,44558831005.0621
1997,50151531591.7317
1998,41882523345.1804
1999,31580639553.8298
2000,32375083934.8241
2001,39309580983.2282
2002,43956163612.0433
2003,52010355753.0461
2004,67220154164.3166
2005,89238865118.5263
2006,111884752475.248
2007,148733861386.139
2008,188110390659.515
2009,121552153444.124
2010,141209170427.233
2011,169333835201.554
2012,182591753827.949
2013,190498811460.028
2014,133503871861.723
2015,91030967789.0718
2016,93355869403.9223
2017,112090505081.739
2018,130891088293.55
2019,153883047509.577
2020,156617722013.342
2021,199765859570.935
2022,160502737251.047
2023,nan
