1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, 121221651.619316
1983, 111862823.574979
1984, 109200934.328519
1985, 95572172.9835657
1986, 100947848.64478
1987, 111713922.141578
1988, 133016065.416065
1989, 122888609.715243
1990, 125766269.755358
1991, 125597205.422315
1992, 132303041.36253
1993, 133122897.196262
1994, 221098106.508876
1995, 224865731.381903
1996, 249907868.772424
1997, 285475591.89651
1998, 269485244.15511
1999, 255408060.259486
2000, 258856139.798489
2001, 266299591.479428
2002, 281790134.211972
2003, 333426188.41876
2004, 407747565.096959
2005, 476801793.159429
2006, 499923757.780736
2007, 573548459.833372
2008, 641346191.664776
2009, 628006115.424052
2010, 680260907.153983
2011, 744097050.169115
2012, 773141661.165548
2013, 797736334.281305
2014, 796683519.593842
2015, 824150498.653536
2016, 843924796.697421
2017, 884844384.463214
2018, 878448433.404342
2019, 912950466.064906
2020, 868898358.266437
2021, 843923638.733018
2022, 832945205.637185
2023, nan
