date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, 7867140395.33705
1996, 8382519637.46224
1997, 10118631851.5322
1998, 11239547690.9797
1999, 10971583944.7562
2000, 11524776866.6379
2001, 12237388001.7264
2002, 14259781159.0119
2003, 18781721376.1985
2004, 22627507451.5648
2005, 26097677571.8373
2006, 30183575103.5262
2007, 39697891351.9431
2008, 47797551587.8823
2009, 37388122046.1496
2010, 37128694028.243
2011, 43535051482.3869
2012, 42927454291.478
2013, 46523420074.4372
2014, 48533659592.1728
2015, 41435533340.3883
2016, 43047309305.7363
2017, 47758736931.7801
2018, 53751411409.4447
2019, 54808531641.4117
2020, 56964942999.3651
2021, 66798933785.7702
2022, 70974490450.4945
2023, nan
