date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, 5100405361.52178
1989, 4420167578.29993
1990, 4258742891.66014
1991, 4956587894.07981
1992, 4601413526.28306
1993, 4257702017.94111
1994, 4510847189.15431
1995, 5255221040.79085
1996, 6496195820.23633
1997, 7683852496.845
1998, 12270448552.512
1999, 12708703446.6482
2000, 13376365874.8449
2001, 13568654924.4694
2002, 14134511339.163
2003, 15216719215.2206
2004, 16678796641.9005
2005, 18395383647.4975
2006, 18619859795.2852
2007, 21860434823.4808
2008, 27947821397.9272
2009, 29400573553.6075
2010, 32012892919.37
2011, 34657140096.4836
2012, 39650394362.9287
2013, 45648857242.315
2014, 49986726460.6805
2015, 47413919817.1241
2016, 49774409374.4538
2017, 53274884532.7886
2018, 57003712892.0858
2019, 61026731925.9213
2020, 66068737786.0639
2021, 70655628147.8986
2022, 75732311666.039
2023, nan
