date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,34753569692.915
1992,38730585922.2189
1993,40124916940.5945
1994,43166678735.2183
1995,46425677734.1435
1996,46658755151.6017
1997,47296952928.7561
1998,48706787306.2574
1999,49073380173.7159
2000,47218405892.4258
2001,53749989092.0197
2002,67608919144.3684
2003,85285062818.0077
2004,104120820258.669
2005,113211158292.937
2006,115715618613.052
2007,140186716681.425
2008,158325614580.628
2009,131069255620.567
2010,132175349953.713
2011,141942264554.475
2012,128814279315.132
2013,135684315697.713
2014,141033843265.669
2015,125174166987.372
2016,128609822750.039
2017,143112196040.326
2018,160565642983.587
2019,164020460331.659
2020,157227094449.074
2021,182090041757.269
2022,177337436677.365
2023,nan
