date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,142246815.345007
1981,139468209.116206
1982,140630678.983478
1983,138476175.620363
1984,132019038.591628
1985,137728204.813735
1986,190651167.559385
1987,235253064.70982
1988,264308140.285149
1989,267448571.414611
1990,306890962.649533
1991,319827058.592875
1992,357160985.327413
1993,490417389.682569
1994,406580652.330537
1995,487148993.533109
1996,501979269.843942
1997,490608657.924976
1998,521910560.524868
1999,592416703.058878
2000,539227277.626411
2001,563090490.377369
2002,620507387.466174
2003,813260468.873834
2004,924940011.836897
2005,972241676.907662
2006,1107571457.90614
2007,1649621738.63689
2008,1959620648.31578
2009,1852334575.17521
2010,1824751467.92957
2011,2046817987.20109
2012,1913081210.41411
2013,2028910915.16446
2014,2041930125.42979
2015,1749857620.35329
2016,1849789985.99572
2017,1996741539.95088
2018,2205099506.99994
2019,2252177124.32402
2020,1821565613.68613
2021,1997866378.77119
2022,2226862134.08787
2023,nan
