1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, 22778297035.8477
1996, 24147533301.9114
1997, 24172615103.9149
1998, 25885224259.1919
1999, 23770159784.2572
2000, 22128719418.4376
2001, 23063323722.5007
2002, 26757255951.7786
2003, 35254833028.402
2004, 41855265955.2919
2005, 45025332739.6707
2006, 49601608068.5472
2007, 59319172946.6829
2008, 68519137406.1683
2009, 62085753435.5869
2010, 58819429750.2234
2011, 62736258335.3541
2012, 57354547991.2213
2013, 59491066217.9088
2014, 59342363988.804
2015, 50857353544.2847
2016, 52512987755.9636
2017, 56061675144.3829
2018, 61481309636.1289
2019, 61470295887.8384
2020, 57760024673.9359
2021, 69081236641.2469
2022, 71600049650.195
2023, nan
