1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, 5789128636.62293
1996, 5975248851.45482
1997, 6527926445.6811
1998, 7166275467.65161
1999, 7533788133.55753
2000, 7958852838.93395
2001, 8362398701.58943
2002, 9557031605.27512
2003, 11771975156.8073
2004, 14435700533.368
2005, 17003459863.0989
2006, 21570076498.6205
2007, 31054350977.9784
2008, 35854274228.9139
2009, 26410909090.9091
2010, 23956163076.5575
2011, 27474380566.265
2012, 28169902669.3784
2013, 30204783461.8488
2014, 31386896487.0407
2015, 27263090547.0617
2016, 28083597512.4841
2017, 30483806017.8318
2018, 34429023435.0212
2019, 34225547537.0745
2020, 34390910338.9604
2021, 39443126174.4335
2022, 40932030049.5644
2023, nan
