1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, 128669200.891015
1981, 139174178.055541
1982, 141439317.409847
1983, 156704289.90371
1984, 160423493.962596
1985, 163288815.320869
1986, 191218115.488485
1987, 242742766.354203
1988, 272298066.541674
1989, 264798626.162522
1990, 287765007.10715
1991, 240294286.015925
1992, 240233531.160464
1993, 225973692.8371
1994, 258954708.048533
1995, 290490983.815778
1996, 303408345.620078
1997, 352229076.707627
1998, 363458380.903342
1999, 399311199.50776
2000, 424448931.007248
2001, 461479581.813528
2002, 520846133.513339
2003, 603999374.539588
2004, 682577068.508011
2005, 796938571.960642
2006, 874989741.101421
2007, 1168307584.21345
2008, 1227809270.44945
2009, 1234015133.10525
2010, 1547990911.56654
2011, 1777102573.23973
2012, 1781280181.55431
2013, 1756214316.41385
2014, 1907090375.97776
2015, 2003596838.78013
2016, 2158971711.31564
2017, 2591358114.48376
2018, 2583335723.83252
2019, 2735683408.71698
2020, 2457604042.76364
2021, 2768003872.54065
2022, nan
2023, nan
