date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, 704030891.151346
1977, 823633467.669435
1978, 1015369263.90596
1979, 1211139695.13521
1980, 1131789369.7949
1981, 1142388185.49725
1982, 1078403870.29722
1983, 1090276947.25872
1984, 1040554601.10999
1985, 1076122279.04023
1986, 1462904818.06588
1987, 1880850431.39124
1988, 2134513096.5249
1989, 2181934976.44915
1990, 2653485892.62519
1991, 2856889220.42679
1992, 3224265890.42568
1993, 3263363787.16599
1994, 3558143578.02377
1995, 4040341982.72124
1996, 4421952040.85209
1997, 4187375953.6973
1998, 4169672974.84855
1999, 4343708953.07389
2000, 4663321081.4445
2001, 4613637274.93505
2002, 4841310239.63687
2003, 5816559038.54545
2004, 6578840418.9215
2005, 6488743193.07147
2006, 7028810680.89077
2007, 8150150209.22501
2008, 9990356673.73497
2009, 9128843109.15588
2010, 10003670690.3497
2011, 11518413429.9684
2012, 11668696396.7887
2013, 12292974141.4044
2014, 13074129952.0532
2015, 12007291045.6489
2016, 12594155464.4136
2017, 13713506130.6081
2018, 14735695930.9727
2019, 14436346979.6355
2020, 11408106446.3144
2021, 11484357947.9086
2022, 12948726653.811
2023, nan
