date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,850630595097.822
1989,820691714108.679
1990,879067803641.86
1991,859564888121.993
1992,791014140633.35
1993,785265792624.011
1994,674045599737.302
1995,721536976115.354
1996,729341592559.418
1997,761417341296.376
1998,705490152949.695
1999,591797663564.306
2000,662865533121.624
2001,655068116328.393
2002,750707740327.68
2003,947224219829.565
2004,1256021644137.52
2005,1589623253702.44
2006,1950105962933.63
2007,2509469282749.61
2008,3110392920503.27
2009,2437810906121.28
2010,2953123347551.59
2011,3670091075706.84
2012,3914682847733.44
2013,4150280509009.24
2014,3845772639012.83
2015,2921672028195.23
2016,2777844494431.75
2017,3118391538150.36
2018,3183375960368.66
2019,3250597309710.46
2020,2991607694833.72
2021,3580124604033.79
2022,4129330109662.66
2023,nan
