1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, 4699646643.10954
1991, 4938775510.20408
1992, 2436849341.97604
1993, 2682456896.55172
1994, 3559608639.98379
1995, 4707041315.24202
1996, 4642021256.30689
1997, 3912986090.97363
1998, 3765745023.2074
1999, 3863619284.77939
2000, 3772859034.20508
2001, 3709636030.66578
2002, 4018365747.00972
2003, 4946296599.08467
2004, 5682784471.69722
2005, 6258602872.67898
2006, 6861226971.55617
2007, 8336474973.72949
2008, 9909552434.51136
2009, 9401736825.42688
2010, 9407170321.37752
2011, 10494626767.6445
2012, 9745261300.57788
2013, 10817702346.0674
2014, 11362265252.778
2015, 10064519962.5655
2016, 10672467073.2873
2017, 11307067069.6658
2018, 12683068114.2389
2019, 12606338448.547
2020, 12363580534.6811
2021, 13998355971.3044
2022, 13563132102.1663
2023, nan
