date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,12747380650.0762
1991,14272201755.4704
1992,15495514296.8042
1993,16520676973.5301
1994,20162936291.375
1995,25840146405.2288
1996,27925036755.3866
1997,27706028095.6157
1998,29856000671.216
1999,30463670123.5931
2000,29242558796.5507
2001,30778781606.9575
2002,35297794385.6863
2003,46919965224.1497
2004,57437444469.087
2005,62808723476.719
2006,70767338922.4411
2007,86563986799.2505
2008,100879902984.983
2009,89399303222.155
2010,91162836320.3502
2011,99922685424.8835
2012,94623731085.6106
2013,98935222174.8603
2014,101437045019.901
2015,88900883130.8375
2016,89952699524.894
2017,95649966260.9802
2018,106137924015.593
2019,105711680180.565
2020,106731482855.496
2021,118576482542.583
2022,115461711688.965
2023,nan
