1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, 106500000.0
1984, nan
1985, nan
1986, 112210000.0
1987, 116700000.0
1988, 124700000.0
1989, 135200000.0
1990, 147200000.0
1991, 166200000.0
1992, 178100000.0
1993, 198400000.0
1994, 202500000.0
1995, 221575300.0
1996, 218534700.0
1997, 206626300.0
1998, 218873100.0
1999, 220140500.0
2000, 233271800.0
2001, 240970900.0
2002, 242517200.0
2003, 245432900.0
2004, 240236000.0
2005, 250281900.0
2006, 253541900.0
2007, 256787200.0
2008, 263145100.0
2009, 280284600.0
2010, 296944100.0
2011, 311301600.0
2012, 327248700.0
2013, 317214400.0
2014, 319271200.0
2015, 316489900.0
2016, 332265200.0
2017, 366666800.0
2018, 401932300.0
2019, 416000000.0
2020, 408000000.0
2021, 406000000.0
2022, 424000000.0
2023, nan
